HHHQ,"{'F': 'Q-CQF', 'Q': 'F[[S]FFS]S', 'C': 'C[S]', 'S': '-FHH+HS', 'H': 'HFFCF-QF'}",221,2
F,"{'F': 'JZFEF+F', 'Y': 'B', 'Z': '-BYBZJYF', 'E': '-[-]BYFF', 'J': '[F]F-+F', 'B': 'Z-+FF'}",90,4
OXOU,"{'F': 'F', 'O': '+-FU-', 'X': 'FD+FFO-F', 'U': 'DFXF-', 'D': 'X-FDFJO', 'J': 'JDFODU[O]'}",335,16
F,"{'F': 'YF+XFN', 'N': '[]F', 'Y': '[X]+-+YX', 'X': '+YX'}",42,0
F,"{'F': 'M[M]HM-M', 'H': 'F[F[H]]+', 'M': '[]F'}",45,3
RRFF,"{'F': 'R[F]++', 'X': 'R-[R+X]', 'R': 'F'}",36,0
UUUB,"{'F': '[Z-]+FZ', 'U': 'B+F[[+F]FF]', 'B': 'ZF', 'Z': 'U--U'}",36,9
J,"{'F': 'FJJ-P-Z', 'P': '[]-', 'J': 'JF', 'V': '[]FJP', 'Z': 'J[PF[F]]PVF'}",9,0
FG,"{'F': '[Z]', 'G': '[]GG-LLFF', 'Z': '[F]FLZG+', 'L': '[F[+ZFL[]]+]'}",60,1
FFM,"{'F': 'F+J+-P-P-', 'P': 'F', 'J': 'FFF', 'M': 'MPPM-'}",36,2
B,"{'F': 'CFCF', 'L': '+[C]+LCF', 'C': 'FB[[F]]-+', 'B': 'C-[F]+C'}",333,0
QF,"{'F': '[F]-SIJF', 'I': 'DJF', 'Q': '[][J]Q-SD', 'S': '[QDFQJ-]', 'J': '[F]FID', 'D': '[F]J'}",36,2
VV,"{'F': 'FVF+-', 'H': 'TG[VF]TFGF', 'U': 'VF[-]T', 'T': 'U+G-', 'V': 'VFUH++-+', 'G': 'FG'}",36,3
VNNV,"{'F': 'NFFQQXV+', 'S': '[]FVFV[X++]', 'Q': '-S[FQ][QF]', 'N': 'FQFFFQS', 'X': 'QF-+', 'V': '[N]+'}",unknown,5
JWZW,"{'F': '---', 'W': '-FZM', 'Z': '[F]FQMJMJ', 'M': '-QZ-', 'Q': '[F-Q][F]', 'J': 'Q[+]M'}",45,0
MF,"{'F': 'IFMW', 'M': '[]Y+IMI', 'X': 'FW++IWWY', 'I': 'M+W-+XI'}",266,1
SS,"{'I': 'KUK-I', 'U': '[]-FF', 'K': 'UKF', 'S': 'FIS+F-'}",90,1
FUFZ,"{'F': 'UFZVVZZ', 'T': 'VFV', 'V': '[Z[]-]VF', 'Z': 'E-FTF+', 'E': 'FF[UZ]E'}",36,1
F,{'F': 'FF-F'},45,1
QFQ,"{'F': 'Q+F+Q', 'Q': '[]F[-]'}",98,5
MBB,"{'F': 'B', 'T': 'MN[N+]-B', 'B': '-[M]', 'N': '+[[+]]NF', 'M': 'BTF-FTB'}",280,0
FF,"{'F': '+[[-+]G]GF+', 'G': '[G[+]]-F+'}",90,0
FK,"{'F': 'JFX', 'K': '-[++H]JK', 'H': 'XK', 'J': 'LFJ', 'X': 'L', 'L': '+[F]F'}",130,1
M,"{'F': 'FM-P', 'M': '[+]SFP', 'P': 'MPFFF+++', 'S': 'F+SMMPSF'}",60,1
OCDC,"{'F': 'DD+S-', 'C': '[]FSS-O', 'S': 'FFS', 'D': '-C[F]D'}",90,1
F,"{'F': '[FCF][+]-', 'C': '[-]-C-+F'}",45,4
QFQ,"{'F': '[C]FFQ-CFC', 'Q': '-[FN[-]]C', 'C': '[][+]', 'N': 'N+'}",90,5
JJ,"{'F': '+-XFJ++-', 'X': '-F+F', 'J': '[+]X'}",45,2
FV,"{'W': 'FRF-', 'R': 'WW-W-', 'V': '[]VF-'}",36,2
CCVV,"{'F': 'U-', 'V': 'QV', 'C': 'QR-', 'R': '[R]+U+V[C]', 'Q': 'FCVV--R'}",90,2
BBBF,"{'F': 'F[UH]UF', 'X': 'XHFFIBF', 'H': '[I[BB-]X]H', 'U': 'UFI[+UX]H', 'B': 'HB'}",36,0
FFF,"{'F': 'V+F-FF', 'V': '[[][]+F[]V]F+'}",36,0
FFF,"{'F': '[]BFBFFF-+', 'B': '+[[F-]B+]'}",168,7
FDZF,"{'F': '[]F+-+UU', 'W': 'FFZ[+W]ZF', 'I': 'DFZWDDWFF', 'D': '++IZ', 'Z': '[Z]D+UZF'}",201,1
M,"{'M': 'OFF-F+M', 'O': 'F-'}",60,1
MFFM,"{'F': '-F', 'M': '--+M+F--'}",60,2
ZE,"{'F': 'Z++', 'E': '+', 'Z': '-[ZF[]]FZ'}",198,0
VVFV,"{'F': '[]+F', 'V': '+[V][W]', 'W': 'FV[-]+F+'}",148,0
BBFF,"{'F': 'H-V', 'B': 'F[F[FV]VF]', 'H': 'FFF', 'V': '[HB]F-'}",90,2
XFG,"{'F': '+GF', 'T': 'G[+F]', 'X': '[G[]]', 'G': 'FTF[+]-'}",107,0
ZJJF,"{'F': '[Z]-+ZF-', 'Z': '[]F-+J', 'J': 'Z'}",90,1
XYX,"{'F': '[-+]Y', 'J': '[J]++XO-JF', 'O': 'XY', 'Y': '[J[]Y+-[]O]', 'X': '--+FOF'}",90,0
FHFH,"{'F': 'F', 'H': 'F-H+'}",36,2
EE,"{'F': '[-]F', 'K': 'KKFKEFFWW', 'X': 'E+E', 'V': '++KF', 'W': 'XWFEWEWK', 'E': '[-F]F-XVKE'}",45,0
LLFF,"{'F': 'N', 'P': 'NF+-', 'W': '[]-', 'N': '[[F]WF]W', 'L': 'NW-FN'}",105,1
F,"{'F': '-+-W--K-', 'W': 'KF+-', 'K': '+FF'}",303,3
MP,"{'F': '[-B]MF', 'B': '[M[[[]F]PP]]', 'M': 'F', 'P': '[MFFFF]'}",60,15
HNFN,"{'F': 'FH-', 'H': '[[++]-H]++F', 'N': '[H-H]+-'}",36,2
EEJF,"{'F': '[[]-]F+F', 'J': 'JE+F+--+', 'E': 'J'}",108,14
FFFF,"{'F': 'F[R]-F', 'R': '[[]++R]F'}",90,0
HPMF,"{'F': 'MD-WW', 'H': '[[F]]-F+DWM', 'M': 'WFWWM', 'P': 'PDP-PF', 'D': '[]'}",90,0
NNYF,"{'F': '--NF', 'N': 'FF--FFFN', 'Y': '+[F]N[Y]+-'}",60,1
K,"{'F': '[F-[T]F]+D', 'T': '[F+]-++', 'K': '[]+-KF', 'D': '-[+]'}",312,0
FUF,"{'F': '+F-U+-F', 'U': 'U'}",90,11
FF,"{'F': '[]IF-', 'I': '+E-OO', 'E': '+F+-F-O', 'H': '[FO]F+', 'O': 'OHFO-O+'}",60,2
UWV,"{'F': '[[]FV]-WV+F', 'V': 'V', 'W': 'VFF', 'U': 'F[F]'}",356,0
FGIG,"{'F': '[IG-]+[G]', 'I': '+[--IG]III', 'G': 'F+IFF'}",300,41
ROUO,"{'F': 'FOU+', 'M': 'FURXF-', 'U': '-FRU-XOO-', 'X': '+F', 'R': 'UF'}",90,4
M,"{'F': '[M]+MMXF', 'V': 'VX-', 'M': 'V[XF]--XI', 'X': 'DMMI', 'I': 'XVMM+MMF'}",350,4
SOX,"{'F': '+I[[[+]OO]]', 'S': '[F]X+', 'X': 'O[++XIFX]', 'O': 'ISOOXFX-'}",90,4
SFF,"{'F': 'HHS++', 'H': '[SF]-', 'S': '[H]'}",90,0
NXZ,"{'F': 'XFFZZN', 'X': 'FYZXYNFYY', 'Y': 'XX', 'Z': 'F-F[XX]FF-', 'N': 'X'}",45,3
FEEE,"{'F': '[+]', 'A': 'F[[-+]F+]AF', 'E': 'FFEEA-FEF'}",60,6
FK,"{'F': '[K]-OONA', 'K': 'NFF-NA', 'N': 'NFKN+FKF+', 'A': 'OAK-', 'O': 'KFKFFNNN'}",36,1
GFGV,"{'F': 'F', 'G': '+F-VF+[V]F', 'V': '[]F'}",60,0
TT,"{'F': '[V]V[V]QQ', 'Q': 'F-T', 'V': '+-FQQVTDF', 'T': 'V+', 'D': 'DFF+FT'}",60,1
YF,"{'F': '[Y]+', 'Y': '[[]]Y-[JFF]Y', 'J': 'F+J-J'}",60,3
AA,{'A': 'A[+[]]F+F'},60,3
O,"{'F': 'B+PBOO', 'B': 'FFF-', 'P': '[O[]]FQUFQ', 'O': '+PFP+-F', 'Q': 'F+F-F[BF]B', 'U': 'U'}",90,2
F,"{'F': '+E+BF', 'B': 'F-+', 'Q': 'E+EBE-', 'C': 'FF', 'E': 'BCC-F-'}",60,7
F,"{'F': '--FO', 'O': 'OOF+-+[+]O'}",51,1
HFHF,{'F': '-[FF+]'},45,1
TCFC,"{'H': 'SCCTHSF', 'P': '-F', 'T': 'SF[T]-P', 'C': 'CTCCFPC-', 'S': '-[HP]HP'}",36,0
PF,"{'F': '[]F-F', 'P': '[[F]]F+[FP]'}",45,2
NNNF,"{'F': '[]', 'R': 'N[[[NF]]L]NR', 'N': '+LG-FNRL', 'L': '[]G', 'G': 'GLNFLF'}",60,1
PPP,"{'F': 'RT-TP-[-]', 'O': '+RF-', 'T': 'P', 'K': '[+FFOTK]', 'P': 'TFK', 'R': '[[T]OF]'}",60,0
O,"{'F': '+', 'E': 'FOFWO', 'Z': 'WFFZ', 'W': 'OEZ+EEE+W', 'S': 'S-OSEF', 'O': 'ZF'}",45,0
OFI,"{'F': 'FD', 'U': '[+]FO', 'O': 'FFO+', 'I': '[]DI-F'}",154,0
KK,"{'F': '[[]FFF[]]+F', 'K': '-FFK-F'}",36,6
LKK,"{'F': 'LPFPL', 'L': 'F+LF-', 'K': 'F', 'P': 'F[F]K+'}",60,1
F,"{'F': '[-H]-', 'H': 'FH+F[F]'}",282,0
SFZZ,"{'F': 'FS', 'S': 'PZP', 'T': 'PTTZZ+T', 'P': 'F', 'Z': 'PTTZZF-'}",36,0
GFGG,"{'F': '[]F-', 'G': '+GF'}",45,9
FYYY,"{'F': '[]F-FY+F+', 'Y': 'F[+]'}",36,1
XWR,"{'F': 'V+WV+', 'V': 'VF+', 'X': 'F[RX]L', 'L': 'WL', 'R': 'WF'}",60,1
FCF,"{'F': 'V[-F]-V-F-', 'V': 'C-V[VF]F+', 'C': '[-C-]V'}",60,1
KQGK,"{'F': 'Q', 'Q': 'K+-KG+', 'K': 'F-', 'G': 'Q[F]KGK'}",45,0
NF,"{'F': '[+[FN]-]F', 'N': 'NF-'}",90,1
UFFF,"{'F': '+F-', 'U': 'UFF'}",90,0
YW,"{'F': 'FVYZ', 'Y': 'F+WZV', 'Z': '-YZ--VZ', 'W': 'Y+U-Y', 'V': '[UZ[+FU]+]-', 'U': 'WVZYW+YW'}",45,2
LGF,"{'F': '+', 'A': '[LFG]+ALF', 'L': 'G-RA+F', 'G': 'FF-F', 'R': 'RF+R+GFFR'}",90,0
NNFH,"{'F': 'U-NUFFU', 'N': '+[F]', 'U': 'H', 'H': '-F+[HN[]NF]'}",60,0
D,"{'F': 'D', 'D': '+FF+D'}",203,0
SJ,"{'F': '[[]+JSF-]+', 'S': '[[]F[]J]S', 'J': 'J', 'P': 'F[+S-+F]P'}",60,0
BBFB,"{'F': '[]F', 'B': '[[[[]]]]+B-BF'}",36,0
QQ,"{'F': 'QF-Q', 'Q': 'TQQQF', 'T': 'RTT', 'R': '[R[]]FFT'}",349,1
MMFT,"{'F': '-FFF', 'V': 'M+', 'M': '+-MV+'}",60,2
G,"{'F': 'X-GXGFX', 'O': 'GFX+', 'G': 'O[-[]]F+FF-'}",60,1
C,"{'F': '[D]F', 'H': 'DHFFFIHI', 'G': 'H+I', 'I': '-+F', 'C': '+F-[G]+'}",36,0
G,"{'F': '[[F]F]', 'H': '+F[X[B]]', 'G': 'HGF-', 'X': '[X]+HFFF'}",60,0
FF,"{'F': '[]-+-FY', 'Y': '[[[+]][]F]+'}",90,0
DDYF,"{'F': 'DF[WDW]-', 'Y': '[Y]YYD', 'W': 'F'}",36,0
FWU,"{'M': '[WW]F', 'S': 'FW', 'U': 'UM', 'W': '[U]FU', 'A': 'U'}",36,0
BABB,"{'F': 'U-T', 'U': 'FBF', 'B': 'TUF+U', 'A': '[B+F]-+BFB'}",60,0
RRTZ,"{'F': 'T', 'R': '[]EF-Z', 'Z': 'HTTE++TH', 'E': 'F', 'H': '[E]TFR'}",90,0
SVV,"{'F': '[]FFFS', 'V': 'FS-FS'}",60,0
ZUZF,"{'F': '+ZZD', 'Q': 'U-F', 'U': 'F-F', 'Z': 'ZQ', 'D': 'ZDF'}",45,0
KDF,"{'F': 'D-F+', 'N': '[]DFAFN-D', 'K': 'KNF+D-', 'A': 'FKAD', 'D': 'A++'}",60,0
GS,"{'T': 'SF', 'L': 'Z', 'Z': '[[]]G+TZS', 'S': 'ZLZF', 'G': '[Z]'}",90,0
G,"{'F': '-V', 'G': 'G-V-', 'V': 'F[[X]-F]GF', 'X': '++'}",90,0
UU,"{'F': '-FFUM', 'M': '[F]', 'U': 'MUMFM'}",36,0
J,"{'F': '-F-OEO+F', 'O': 'FF', 'J': 'F', 'K': '[]KO+[OE]-', 'E': 'J-F+'}",90,0
FFV,"{'F': '[[]+FWB-+-]', 'V': 'FFF', 'W': 'BV+', 'B': '[B]F+'}",45,0
FCS,"{'F': '-+-S+', 'S': 'FS++--F', 'C': 'F'}",60,0
FXHH,"{'X': '-+MFF++', 'G': 'GF', 'M': '+H-GX+MXF', 'H': 'FF-+-G-'}",90,0
KFF,"{'K': 'F-H+-MF', 'M': '+[K+]', 'H': '+K[F+]'}",60,0
FL,"{'F': 'F-+', 'L': 'QFL[F]FQQ', 'Q': 'F'}",60,0
NF,"{'F': '-FF', 'O': '[]O', 'N': '+FO--', 'I': '[FIO]'}",45,0
BF,"{'F': '-', 'B': '[[[][]]FFB]B'}",60,0
BUB,"{'F': '[F]TE-FFF+', 'E': '[]', 'U': '-', 'T': 'U[T+E+E]', 'B': 'U+UUTF-B+'}",36,0
FOU,"{'F': '-O-', 'U': 'UU+FOO', 'O': '++F'}",90,0
DDF,"{'F': '[FD]+', 'D': 'D++-Y+D', 'O': '[OOF]+', 'Y': 'F-Y'}",45,0
O,"{'F': '[[]FO]-O', 'O': 'FFFF'}",60,0
Y,"{'F': '[]FF-', 'Y': '[F]', 'G': '[F-]+XXX', 'O': '-X+GX+O', 'X': '+[+]'}",90,0
FQRF,"{'F': 'Q', 'E': 'F-[FE]+JF', 'R': 'E+-JEF', 'J': 'F+[S-]SFR', 'S': '+ESQE[S+R]'}",60,0
KW,"{'F': '[]OGFFOO', 'W': 'GNWG--FO', 'O': '[KF]'}",45,0
ZUU,"{'F': 'U', 'Z': '[+]', 'U': '[][ZFU]FZ'}",36,0
E,"{'F': '-GZEE', 'G': 'EFFF', 'Z': 'ZLEZ-FLF', 'E': '[--E]FLF', 'L': '[]GEFE'}",45,0
K,"{'F': 'FK', 'S': 'FS-WQQQF', 'K': '[]+[FF-QS]', 'Q': '+F'}",60,0
FFT,{'T': '-+[FTT]'},45,0
FK,"{'F': 'FF--F', 'W': 'W', 'K': '+FKFF', 'R': 'FR'}",60,0
HN,"{'F': '-FFFH', 'N': '--F', 'W': '[[[H]]]W'}",90,0
FRF,"{'F': '[]+FGF+G', 'J': 'R-', 'R': '[]GM-G[NJ]', 'N': 'MMFNFF-G', 'M': 'NR[F]'}",60,0
VNF,"{'F': 'J', 'N': '-ZZZFZ', 'J': 'VJWFFV', 'Z': '[-F]Z', 'W': '[NZN+]N-F+', 'V': 'FNWJFFZZ'}",36,0
FO,"{'F': '-FFO', 'O': 'MF'}",36,0
F,"{'F': 'F+FF', 'I': '+F'}",90,0
VQF,"{'F': 'F-F+', 'Q': '+-[+[[]]]FF', 'V': 'FF-V+FFF'}",36,0
UUF,"{'F': '[]', 'T': '+F+-UU', 'M': '-M', 'U': 'TFF'}",36,0
RRZ,"{'F': 'L++ZFLFFM', 'G': 'F-F-RLFGF', 'L': '[]M+[G]', 'Z': '[L]-F-ZRF', 'M': '[GL]+GG-', 'R': 'F-M-F'}",unknown,0
FGP,{'P': '+FF+-P[P]G'},45,0
K,"{'F': '[]F+F-F', 'K': '[[][FF+]KK]+'}",45,0
J,"{'F': '-KJF', 'J': 'JJJFFK', 'K': 'FFF-'}",60,0
JP,"{'F': '[-F]', 'S': 'FF', 'P': 'SFFPS', 'J': 'FF[S[[F]]+]F'}",60,0
EEE,"{'F': '+ZKEZ-++F', 'K': '[F]F-Z-+F', 'E': 'ZZE', 'Z': '[K]'}",90,0
VI,"{'F': '+FF+', 'I': '+--[K]FF', 'V': '[K]', 'K': '[[]IK+]'}",60,0
CF,"{'F': 'FSO-F', 'S': '[[-]]O+F+', 'O': 'PPC+', 'C': 'S'}",45,0
QJF,"{'F': '-F-', 'Q': 'FQJJFPF', 'P': '-'}",60,0
F,"{'F': 'MFM+M', 'X': '[X]+X+', 'M': 'E-MF-', 'E': '+[E+]'}",90,0
FP,"{'F': '[+F-]F', 'P': '[U[F]-U]-UU', 'U': 'UF-+F'}",90,0
WWWV,"{'V': '[F]+F', 'W': 'FF[W+-F]'}",45,0
NN,"{'F': '[-+F]', 'N': 'FN[[-N+]-]'}",60,0
FBF,"{'F': '-Y[-]FBF', 'S': 'YSFF+', 'Y': 'YYD', 'B': 'F', 'D': 'YSD-F[S]'}",45,0
PP,"{'F': '[]', 'W': 'FPPF', 'P': 'WF'}",36,0
H,"{'F': 'VZVFZ', 'H': 'VFFH+', 'V': '-PFFF+F+', 'P': 'F', 'Z': '[V]VZ[+F]'}",36,0
F,"{'F': 'FFLLLFFFF', 'S': 'VWFVW', 'Y': 'F-LFFLFSW', 'W': '[FW]VF+Y', 'V': '[]FS+FY', 'L': '[VF+]'}",36,1
X,"{'F': 'FZZFVF', 'V': 'FFAFZFF', 'T': 'TT-AZFAF', 'Z': 'A', 'X': 'XF', 'A': '[]'}",45,0
W,"{'F': '[F]', 'J': '+F', 'V': 'FIWIJPFIP', 'W': 'F+FIJP', 'P': '[F[]]P-JP', 'I': 'F-JJ'}",60,0
EWP,"{'F': 'S', 'W': '--E-FF+P', 'E': 'FFPFF', 'S': 'F+POS+'}",60,0
SEEV,"{'F': '[[]]F', 'V': 'S[F-]FV', 'S': '[[[-]]SE]EF', 'E': 'V'}",90,0
L,"{'V': '-', 'D': '[PD-]P', 'P': '[F]VFV', 'L': 'DLV+-D'}",36,0
SF,"{'F': '-[-]F--+F', 'S': 'F-+'}",60,0
T,"{'F': '++', 'S': 'F+[O]', 'O': 'T+-FO+SO', 'T': 'OC-OSSSO', 'C': '[]S'}",90,0
FFCF,"{'F': '[-CC-]', 'C': '[]F'}",90,0
RRFR,{'R': 'RF-F+FF'},36,0
KB,"{'F': 'F[F]', 'Z': 'N[KKZH]F', 'K': 'BK', 'N': 'H[[FB]][F]', 'H': '-H-BFBZK', 'B': 'FZ'}",90,0
FPT,"{'F': '[]+FF-+-', 'T': 'FPFF', 'P': 'P+T-'}",90,0
F,"{'F': '+[D++F]F', 'D': 'F[D]+'}",90,0
FFNS,"{'F': '[]++', 'N': 'SNF+F', 'S': 'NNFN'}",36,0
FWFX,"{'F': '[X-]FCX+', 'W': 'WW', 'C': '[][XF]W', 'X': '-CC+++-'}",90,0
QF,"{'F': 'FF+', 'C': '[]-FFQQC', 'Q': '[[C]F-QF]F'}",36,0
F,{'F': 'F-F++F-F'},60,82
F+F+F,{'F': 'F-F+F'},120,82
F+F+F+F,{'F': 'FF+F++F+F'},90,82
FX,"{'X': 'X+YF+', 'Y': '-FX-Y'}",90,82
XF,"{'X': 'X+YF++YF-FX--FXFX-YF+', 'Y': '-FX+YFYF++YF+FX--FX-Y'}",60,82
F+XF+F+XF,{'X': 'XF-F+F-XF+F+XF-F+F-X'},90,82
X,"{'X': '-YF+XFX+FY-', 'Y': '+XF-YFY-FX+'}",90,82
F+F+F+F,{'F': 'FF+F+F+F+FF'},90,82
F+F+F+F,{'F': 'F+F-F-FF+F+F-F'},90,82
F+F+F+F,{'F': 'F+F-F-FFF+F+F-F'},90,82
F+F+F+F,{'F': 'F-FF+FF+F+F-F-FF+F+F-F-FF-FF+F'},90,82
F,{'F': 'F-F+F+F-F'},90,82
YF,"{'X': 'YF+XF+Y', 'Y': 'XF-YF-X'}",60,82
F+F+F+F,{'F': 'F+F-F+F+F'},90,82
F+F+F+F,{'F': 'FF+F+F+F+F+F-F'},90,82
Y,"{'X': 'X[-FFF][+FFF]FX', 'Y': 'YFX[+Y][-Y]'}",25,82
F,{'F': 'FF+[+F-F-F]-[-F+F+F]'},22,82
F,{'F': 'F[+FF][-FF]F[-F][+F]F'},36,82
X,"{'F': 'FF', 'X': 'F[+X]F[-X]+X'}",20,82
F,{'F': 'F[+F]F[-F]F'},25,82
F,"{'F': 'FXF', 'X': '[-F+F+F]+F-F-F+'}",60,82
FXF--FF--FF,"{'F': 'FF', 'X': '--FXF++FXF++FXF--'}",60,82
F,{'F': 'FFF[+FFF+FFF+FFF]'},90,82
F-F-F-F,"{'F': 'F-b+FF-F-FF-Fb-FF+b-FF+F+FF+Fb+FFF', 'b': 'bbbbbb'}",90,82
F++F++F++F,{'F': '-F++F-'},45,82
F++F++F++F++F,{'F': 'F++F++F+++++F-F++F'},36,82
F,{'F': 'F+F-F'},120,82
F,"{'F': 'F+F-F-F-b+F+F+F-F', 'b': 'bbb'}",90,82
F-F-F-F-F,{'F': 'F-F++F+F-F-F'},72,82
X,"{'F': '', 'X': '-F++F-X-F--F+Y---F--F+Y+F++F-X+++F++F-X-F++F-X+++F--F+Y--', 'Y': '+F++F-X-F--F+Y+F--F+Y---F--F+Y---F++F-X+++F++F-X+++F--F+Y'}",30,82
FX,"{'F': '', 'X': 'FX-FY-FX+FY+FX+FY+FX+FY+FX-FY-FX-FY-FX-FY-FX+FY+FX', 'Y': 'FY'}",45,82
XYXYXYX+?XYXYXYX+?XYXYXYX+?XYXYXYX,"{'F': '', 'X': 'FX+FX+FXFY-FY-', 'Y': '+FX+FXFY-FY-FY'}",90,82
F--F--F--F--F--F,{'F': '-F[--F--F]++F--F+'},30,82
F+F+F,{'F': 'F+FF-F'},120,82
X,"{'F': '', 'X': 'FY+FYFY-FY', 'Y': 'FX-FXFX+FX'}",120,82
X,"{'F': '', 'X': 'FX+FX+FXFYFX+FXFY-FY-FY-', 'Y': '+FX+FX+FXFY-FYFXFY-FY-FY'}",90,82
X-X-X-X-X,"{'F': '', 'X': 'FX-FX-FX+FY+FY+FX-FX', 'Y': 'FY+FY-FX-FX-FY+FY+FY'}",72,82
F-F-F-F-F,{'F': 'F-F-F++F+F-F'},72,82
L--F--L--F,"{'L': '+R-F-R+', 'R': '-L+F+L-'}",45,82
X,"{'X': 'F-F-F+F+FX++F-F-F+F+FX--F-F-F+F+FX', 'F': ''}",60,82
F++++F,{'F': 'F+F+F++++F+F+F'},45,82
F+F+F+F++F-F-F-F,{'F': 'F+F++F+FF'},90,82
F++F++F+++F--F--F,{'F': 'FF++F++F++FFF'},60,82
a,"{'F': 'F', 'a': 'F[+x]Fb', 'b': 'F[-y]Fa', 'x': 'a', 'y': 'b'}",45,82
VZFFF,"{'V': '[+++W][---W]YV', 'W': '+X[-W]Z', 'X': '-W[+X]Z', 'Y': 'YZ', 'Z': '[-FFF][+FFF]F'}",20,82
FX,{'X': '[-FX]+FX'},40,82
aF,"{'a': 'FFFFFv[+++h][---q]fb', 'b': 'FFFFFv[+++h][---q]fc', 'c': 'FFFFFv[+++fa]fd', 'd': 'FFFFFv[+++h][---q]fe', 'e': 'FFFFFv[+++h][---q]fg', 'g': 'FFFFFv[---fa]fa', 'h': 'ifFF', 'i': 'fFFF[--m]j', 'j': 'fFFF[--n]k', 'k': 'fFFF[--o]l', 'l': 'fFFF[--p]', 'm': 'fFn', 'n': 'fFo', 'o': 'fFp', 'p': 'fF', 'q': 'rfF', 'r': 'fFFF[++m]s', 's': 'fFFF[++n]t', 't': 'fFFF[++o]u', 'u': 'fFFF[++p]', 'v': 'Fv'}",12,82
aF,"{'a': 'FFFFFy[++++n][----t]fb', 'b': '+FFFFFy[++++n][----t]fc', 'c': 'FFFFFy[++++n][----t]fd', 'd': '-FFFFFy[++++n][----t]fe', 'e': 'FFFFFy[++++n][----t]fg', 'g': 'FFFFFy[+++fa]fh', 'h': 'FFFFFy[++++n][----t]fi', 'i': '+FFFFFy[++++n][----t]fj', 'j': 'FFFFFy[++++n][----t]fk', 'k': '-FFFFFy[++++n][----t]fl', 'l': 'FFFFFy[++++n][----t]fm', 'm': 'FFFFFy[---fa]fa', 'n': 'ofFFF', 'o': 'fFFFp', 'p': 'fFFF[-s]q', 'q': 'fFFF[-s]r', 'r': 'fFFF[-s]', 's': 'fFfF', 't': 'ufFFF', 'u': 'fFFFv', 'v': 'fFFF[+s]w', 'w': 'fFFF[+s]x', 'x': 'fFFF[+s]', 'y': 'Fy'}",12,82
F,"{'F': 'FF-[XY]+[XY]', 'X': '+FY', 'Y': '-FX'}",22.5,82
-YF,"{'X': 'XFX-YF-YF+FX+FX-YF-YFFX+YF+FXFXYF-FX+YF+FXFX+YF-FXYF-YF-FX+FX+YFYF-', 'Y': '+FXFX-YF-YF+FX+FXYF+FX-YFYF-FX-YF+FXYFYF-FX-YFFX+FX+YF-YF-FX+FX+YFY'}",90,82
X,"{'X': 'XFYFX+F+YFXFY-F-XFYFX', 'Y': 'YFXFY-F-XFYFX+F+YFXFY'}",90,82
FF+FF+FF+FF,{'F': 'F+F-F-F+F'},90,82
X+X+X+X+X+X+X+X,"{'X': 'X+YF++YF-FX--FXFX-YF+X', 'Y': '-FX+YFYF++YF+FX--FX-YF'}",45,82
F+F+F+F,{'F': 'F+FF++F+F'},90,82
F++F++F++F++F,{'F': 'F++F++F|F-F++F'},36,82
F+F+F+F,{'F': 'FF+F-F+F+FF'},90,82
F--XF--F--XF,{'X': 'XF+F+XF--F--XF+F+X'},45,82
-X--X,{'X': 'XFX--XFX'},45,82
Y---Y,"{'X': '{F-F}{F-F}--[--X]{F-F}{F-F}--{F-F}{F-F}--', 'Y': 'f-F+X+F-fY'}",60,82
F+XF+F+XF,{'X': 'X{F-F-F}+XF+F+X{F-F-F}+X'},90,82
(-D--D),"{'A': 'F++FFFF--F--FFFF++F++FFFF--F', 'B': 'F--FFFF++F++FFFF--F--FFFF++F', 'C': 'BFA--BFA', 'D': 'CFC--CFC'}",45,82
F,"{'F': 'OF-', 'O': 'F[LL]SFOSS', 'J': 'FJF+FFSFL', 'L': '-', 'S': '[-]+L+-'}",206,15
UYFF,"{'F': 'F', 'Y': '[Y]FFFF-UF', 'U': 'UYUUF+F+'}",48,45
QQFDF,"{'F': '[][FQ]FF+', 'Q': '-', 'D': '+-'}",36,30
Q,"{'F': '-FQQ', 'Q': '[+]F+RFF', 'Z': '[[+][]-F]', 'R': 'FFFZ+Z'}",45,5
LL,"{'F': '+FFFTLFF', 'L': '[T]+F', 'T': '+VLF', 'V': '[-[T]F]V'}",90,35
O,"{'F': 'ONFE[F]YF', 'Y': '[[E]E+N++]+', 'E': '-+YOYENNNE', 'O': '[N]', 'N': '[EO+[]OOE]'}",45,15
HGG,"{'F': '++G', 'G': '-F', 'H': 'HFG+', 'E': 'F+'}",169,6
F,"{'F': '[]+[[-[]SFF]]', 'Z': '[F+]S-', 'S': '-+FF--'}",100,4
FF,"{'F': 'Z-[+]F+F', 'Z': 'FFZ-F-'}",60,10
F,"{'F': 'Q+', 'L': '', 'Q': '-++FF+Q'}",90,2
RARF,"{'F': '+RTAA', 'T': '-T+FAF', 'A': 'A[FF]-', 'R': 'RARF'}",45,15
FFXQ,"{'F': '-Q[T]', 'D': 'XXQFF+T+', 'X': '+T', 'Q': '+QDQTT', 'T': 'FQXF'}",60,15
AFFFK,"{'F': 'FPKFPP', 'A': '-F+P-P', 'K': 'P', 'P': '[]PKKF'}",60,1
RRFRF,"{'F': '[FP[]F]-', 'K': 'F---FFRKFF', 'R': '[]+P-', 'P': 'FFRKFF-'}",45,39
